batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,chase_plus,chase_plus_raw,chase_plus_se,chase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
680574,Matt Mclain,2,2025,2026,1028,2112,555,26.27840909090909,0.12908890384895383,0.009940082012102667,0.1270385626360623,0.34166851033912216,3.46225029143551,100.86010612148115,100.31980309007403,8.715765660721447,7.8704027105200645,39.723994726458976,-2.657614824841484,-0.40666539252055883,0.1845772579580389,131.0,217.0,-86.0,71.64434163616937,71.86200104015249,67.09096156960763
609280,Miguel Andújar,2,2024,2025,659,1227,442,36.02281988590057,0.07972550403664423,0.014398796296550784,-0.3066455453051623,0.32289219938784586,5.871731620857606,100.87411663343421,99.16986544664778,15.89564036103637,12.370823354828016,36.93925810784246,-0.8341895332127885,-0.08695639810627961,0.39432289889819766,369.0,218.0,151.0,35.23867278419675,34.901873760269915,34.32245461355137
666310,Bo Naylor,2,2024,2025,805,1575,416,26.41269841269841,0.12310071973289045,0.012342316462371302,0.006313433650128835,0.3067601067099849,4.022964337889476,100.83046730294639,100.01709185810367,10.891052227645641,9.531532345017355,36.93825218905534,-0.7012743877821537,0.2296569270355338,0.23407583713239608,138.0,219.0,-81.0,51.20989940888243,51.21836993236302,50.26902293860804
665862,Jazz Chisholm,3,2024,2026,1664,3479,983,28.25524576027594,0.12070433956382978,0.009050302357477218,0.08986777377149548,0.29427156845568764,3.297356142097512,100.75892308167404,100.23176798279144,8.50384458773928,7.745793766228157,38.77488714753315,-2.049915989954536,0.7244595960058561,0.17033794103846678,194.0,220.0,-26.0,118.65236579124468,118.90159908383762,112.96726544577076
649966,Luis Urías,1,2025,2025,330,606,140,23.102310231023104,0.1443146485764706,0.01891034650029954,-0.29206940426747835,0.2516822877223888,5.26654427311821,100.67593273046022,99.21560125785187,14.144140546532908,11.458260490417052,37.23481293042705,-1.3762183104820929,-0.5569952263107907,0.3437274246641777,60.0,221.0,-161.0,20.204050800705886,20.043412628358773,19.447130729940735
666163,Ben Rortvedt,1,2024,2024,328,680,190,27.941176470588236,0.11136578048751528,0.018516672257576576,-0.6185761987135875,0.25129378133781255,6.659955918531251,100.68614047794252,98.31102000865417,18.184554001653165,13.41469174955688,36.62424669819118,-0.6185761987135875,-0.7210482203062281,0.45580306996910336,185.0,222.0,-37.0,21.1594982926279,20.821343303997807,20.821343303997807
624585,Jorge Soler,3,2024,2026,1249,2655,707,26.629001883239173,0.12535599162157945,0.00957133784050792,-0.010045884902218888,0.22326678785589055,3.40354128196343,100.57839604877067,99.97397508071107,8.817230938020998,7.986850965852687,38.60102231514586,-1.8660661295450105,1.2368758146895245,0.17948461338521907,144.0,223.0,-79.0,88.62668607645668,88.60577389271856,84.74215841678715
679032,Johan Rojas,1,2024,2024,361,647,226,34.93044822256569,0.08497100413709535,0.019687646500387703,-0.9247267616555876,0.2150956592906077,7.494164738121982,100.58730398214915,97.47509684151058,20.46230411202453,14.254912601798601,36.62424669819118,-0.9247267616555876,-0.7762413891430332,0.514689097179512,351.0,224.0,127.0,19.20344693498355,18.64706966672077,18.64706966672077
676475,Alec Burleson,3,2024,2026,1751,3263,1118,34.26294820717131,0.08962153990040227,0.008510546752099247,-0.009848747837750572,0.2126059376472364,3.306914524152964,100.54509468152128,99.97474905863209,8.478509769337517,7.718901358751603,39.0034878076381,-1.9554746378597017,0.5170759029510058,0.17115765222303303,339.0,225.0,114.0,100.19688160864973,100.16813967954323,94.49015479049584
668715,Spencer Steer,3,2024,2026,1605,3139,792,25.230965275565467,0.13606466713967078,0.008555715538772143,0.025074033966666746,0.17639382503303863,2.682690661535622,100.46012342605634,100.06540563657279,6.997800620310334,6.565858264967705,38.33619742965257,-1.8538752421208595,-0.12021026174566925,0.11964085891199473,104.0,226.0,-122.0,107.76321637461925,107.83028941548008,102.80410010194595
676914,Davis Schneider,1,2024,2024,454,1022,236,23.091976516634052,0.14818124741424443,0.014262487244270617,-0.4138844667468607,0.10818525341750201,4.837004522659153,100.29539243307589,98.86991677901923,13.207109930531473,10.999030468049696,36.62424669819118,-0.4138844667468607,-0.6407675600523663,0.3064253288106743,59.0,227.0,-168.0,34.97077438976169,34.65760180992323,34.65760180992323
671732,Lawrence Butler,3,2024,2026,1554,3183,825,25.918944392082942,0.13433723413975218,0.009162703343271556,-0.16268643047475298,0.05597135711073353,3.063413985544764,100.14435477007102,99.58041820893507,7.900798628854987,7.281886421025297,38.77347252411527,-2.594563703470377,-0.3510855153111151,0.15053436205489457,123.0,228.0,-105.0,110.82821816529555,110.40686031036594,104.10829817330728
527038,Wilmer Flores,1,2025,2025,465,915,271,29.617486338797814,0.11203680039577692,0.016145723703232178,-0.7527192221932233,0.043056688029199375,5.81376690559484,100.11563556962042,97.97845305789592,15.613793780722942,12.198819192593657,37.23481293042705,-1.8818239650368647,-0.13314985899705056,0.3895941171935127,236.0,229.0,7.0,30.361972907255545,29.778615510055797,28.903559334351975
666181,Will Benson,1,2024,2024,388,790,173,21.89873417721519,0.14979444384262394,0.01641434548584937,-0.6425610728356315,-0.03787107876018536,4.911029015342634,99.89659561035543,98.24553095076392,13.409228743495719,11.114958721887199,36.62424669819118,-0.6425610728356315,0.072413920956451,0.31291873002633463,42.0,230.0,-188.0,25.914438784773942,25.498915957673567,25.498915957673567
656811,Ryan O'Hearn,3,2024,2026,1430,2850,804,28.210526315789473,0.12403735253680222,0.009642680184829182,-0.3939009586241502,-0.09598791689775776,3.374023662883078,99.75132914507464,98.97954147456579,8.740905896324747,7.930013870082462,38.60038882585087,-2.5021673979348864,-0.4222284763567224,0.17693335059498413,189.0,231.0,-42.0,99.72603143958898,98.78723415486809,93.76253247451083
666152,David Hamilton,1,2026,2026,352,708,203,28.672316384180792,0.13118324289943176,0.018623257973716795,-1.2471079697274134,-0.11282229101560781,6.543991337284219,99.73698675616608,97.09272068864686,15.255463913616893,11.343508926133893,42.89604940458815,-6.046680348098456,-1.928425941892222,0.4471033018346788,209.0,232.0,-23.0,26.63019830858465,25.898561633011234,23.08281250436689
519203,Anthony Rizzo,1,2024,2024,375,736,250,33.96739130434783,0.08963825073572208,0.017236820980374632,-1.3800755449839244,-0.12336798021344042,6.862338654757156,99.66315217011812,96.2317981408418,18.737146217115445,13.631981772012075,36.62424669819118,-1.3800755449839244,-0.5672112956604621,0.4706887779212205,334.0,233.0,101.0,22.40956268393052,21.547015468315568,21.547015468315568
673962,Josh Jung,2,2025,2026,906,1724,538,31.20649651972158,0.10607245931175825,0.011964145383249965,-0.6926406246154102,-0.16394982521521018,4.3884202636894845,99.58699447772028,98.25517104061605,11.05485657339892,9.466733465753766,39.69676345009534,-3.458249839557965,0.5193109327863673,0.2666790796146037,284.0,234.0,50.0,57.06698310972594,56.02109576655667,51.84502585199341
607680,Kevin Pillar,1,2024,2024,314,608,234,38.48684210526316,0.08461249263038624,0.02041618115727474,-2.567455202543814,-0.20132414819576372,9.166739395554234,99.45029818673183,92.98973921920798,25.029154786703003,15.562130167465181,36.62424669819118,-2.567455202543814,-2.5269301599925615,0.6134143589514233,387.0,235.0,152.0,19.799323275510382,18.45568838617912,18.45568838617912
701398,Sal Stewart,1,2026,2026,625,1289,400,31.031807602792863,0.11262099566930912,0.013650276347758925,-1.1282636164941027,-0.26745063515554446,5.410381512698466,99.37651453020068,97.36977266635323,12.612773408732071,10.12182558506312,42.89604940458815,-5.915639803690858,-0.22790240477974294,0.35598421566897126,276.0,236.0,40.0,45.04839826772365,43.87312366720896,38.88627347221234
700250,Ben Rice,2,2025,2026,1123,2249,530,23.566029346376165,0.1459795181477159,0.010301340705706305,-0.633636282603316,-0.3232088633215272,3.1923807462352585,99.19638140883565,98.42454228667071,7.937457195280142,7.26879000618604,40.21918692214866,-3.931784498144048,-0.5286433310212099,0.16138726698790495,69.0,237.0,-168.0,77.36914461828943,76.18318870935022,70.01015463259648
669242,Tommy Edman,1,2025,2025,376,611,175,28.641571194762683,0.10870353829883397,0.016560186036625922,-1.0234347265404264,-0.33388093287043397,4.742275758878776,99.10330976150118,97.25140360325508,12.736134240125446,10.67039305598995,37.23481293042705,-1.9526984805144127,-2.1367797069266112,0.29808329389604044,208.0,238.0,-30.0,19.023119202295945,18.381766773663944,17.799428154506913
643446,Jeff Mcneil,3,2024,2026,1385,2423,758,31.283532810565415,0.10589447457370531,0.00865862387615413,-0.6912842147378461,-0.41649125996781666,2.92031473808086,98.92956957463944,98.22332008579471,7.505544648192991,6.965596988833393,38.90876511918352,-2.433868325571482,-0.7998864001041838,0.13870433404342106,286.0,239.0,47.0,80.26801172686862,78.6722973311821,74.64983234200778
543309,Kyle Higashioka,1,2025,2025,328,615,170,27.642276422764226,0.11527818766379928,0.017115738118009614,-1.4496665437218113,-0.4195147008634976,5.649279567741344,98.87332668584274,96.1066904070916,15.172036927638063,11.984630688885906,37.23481293042705,-2.9269778299824387,-0.3875645676239978,0.3760331328756481,176.0,240.0,-64.0,19.59729190284588,18.804807525611288,17.997210689122145
682928,Cj Abrams,3,2024,2026,1829,3447,1222,35.451116913257906,0.09325094628840483,0.008319616150209222,-1.0351234833879648,-0.6252830346511038,3.3664165258686984,98.39164595288969,97.33745367856508,8.65910210831337,7.858931155682408,38.87720093561078,-3.158576844645043,-1.274220690382522,0.17627689674683342,361.0,241.0,120.0,113.95265636443071,110.79725494590306,104.3242612830044
657757,Gavin Sheets,3,2024,2026,1457,3272,1036,31.662591687041566,0.11109802233707955,0.008277622068772347,-1.1915099891975645,-0.7086671210257391,3.5769175092324987,98.16531670527166,96.91527459391854,9.260357375281396,8.310687587512664,38.62612817492701,-3.369516572662626,-1.1148628010743589,0.19458740094850663,289.0,242.0,47.0,115.09755114121441,112.20416771744632,106.91524173059867
622534,Manuel Margot,1,2024,2024,344,645,198,30.697674418604652,0.10608658734459038,0.01985789007631813,-2.8944906581708287,-0.8692182845722671,7.048042955678714,97.62665894063237,92.09679128140597,19.244199106016854,13.82355939525458,36.62424669819118,-2.8944906581708287,-3.5833890241340507,0.4840114285757485,264.0,243.0,21.0,21.005144294228895,19.34563631687762,19.34563631687762
663647,Ke'Bryan Hayes,2,2024,2025,961,1794,491,27.369007803790414,0.11864188694625821,0.011949694342496923,-1.4796949600397338,-0.8758035314602655,3.842775012210763,97.63197059239019,95.99914700752142,10.390234691758709,9.187890325560515,36.984487128657086,-2.2246167750065,-1.6010803041770887,0.21804656799752647,166.0,244.0,-78.0,58.253166490612784,55.88318839628248,54.69007195597737
621020,Dansby Swanson,3,2024,2026,1697,3242,813,25.077112893275757,0.13475754918375896,0.00868496796709141,-1.1584917431581607,-0.8819674385998506,2.5966595509737895,97.71248310376578,96.99527519878829,6.734832077304676,6.343113709824157,38.555668815026934,-2.974884357742523,-1.117829820529425,0.1129431575524341,100.0,245.0,-145.0,109.55788748639603,106.28128667283036,101.14392289458092
595909,Jake Cave,1,2024,2024,347,649,218,33.590138674884436,0.09692087940324413,0.01722229946434286,-2.7017007984204127,-0.8840663926117602,6.6541389567471185,97.58611719744826,92.62319080393851,18.168671185462927,13.408311744762246,36.62424669819118,-2.7017007984204127,-2.28643806504528,0.4553696147246579,329.0,246.0,83.0,21.12875170990722,19.566268081487415,19.566268081487415
677588,José Tena,1,2026,2026,275,583,174,29.845626072041167,0.12283293202571118,0.01837044297499753,-3.225931644136763,-0.8960611210432039,7.5129355796163155,97.91108707332997,92.4796532806312,17.514283212320095,12.185477160647578,42.89604940458815,-8.029410853650916,-2.8311109533121805,0.515938721213003,241.0,247.0,-6.0,21.372930172473744,19.89437816891106,17.692783531217074
516782,Starling Marte,1,2024,2024,368,679,206,30.338733431516935,0.10625973430752246,0.014689776349552396,-2.0811071648525314,-0.9325731004933762,5.231408126176764,97.45367295011303,94.31767926313331,14.284001987227592,11.598101602697788,36.62424669819118,-2.0811071648525314,-1.5017783048839364,0.34071375634064494,257.0,248.0,9.0,21.889505267349627,20.61309287290674,20.61309287290674
593871,Jorge Polanco,2,2024,2025,989,2013,513,25.484351713859912,0.13312836707935313,0.010868936255606015,-1.5102579914594587,-0.969723156135885,3.5592515797428024,97.37533198318282,95.91231185700309,9.633526564820848,8.65388765584683,36.946507136236804,-2.1504421538695713,-1.5097548490143144,0.19304018690008942,107.0,249.0,-142.0,68.29485231170815,65.80544372245248,64.75020682807981
664728,Kyle Isbel,2,2024,2025,835,1438,421,29.276773296244784,0.11403340756874775,0.011904265049268996,-1.5967692628307766,-0.9824104786648152,3.783920720944919,97.3393220712128,95.67544440206528,10.24805268789654,9.092342957608569,36.92331446943006,-2.270053281294047,-1.8758513800334948,0.21282930400674388,225.0,250.0,-25.0,48.0080645864428,45.7858940290033,44.84890710330858
666149,Tyler Fitzgerald,1,2024,2024,340,644,173,26.86335403726708,0.12324041053096911,0.01724796277772814,-2.350563010834917,-1.004539819605316,5.573817243528892,97.25717274710546,93.58194851021739,15.218926656597079,12.082103848409627,36.62424669819118,-2.350563010834917,-2.363373381568806,0.3697438671396644,150.0,251.0,-101.0,21.320591021857656,19.98860531571787,19.98860531571787
686469,Vinnie Pasquantino,3,2024,2026,1663,3292,1007,30.589307411907654,0.10812167927234824,0.00883303579545073,-1.5363994992714676,-1.0577930058266471,3.285741085170598,97.25112064342235,96.00736926436466,8.538632596673338,7.782143324599638,38.48088142884526,-3.421456122093298,-1.0866488873737155,0.16934287228915776,262.0,252.0,10.0,108.87853102725468,104.6201437484406,99.39539514218609
666624,Christopher Morel,2,2024,2025,916,1796,505,28.11804008908686,0.1229611321002397,0.010864665734953753,-1.7312021306086998,-1.0687345235804369,3.856707282607986,97.09805490883852,95.2992502685349,10.472154234632645,9.253004975286807,36.82821314695119,-2.3209982988336733,-1.4642258060412199,0.21928318806600833,188.0,253.0,-65.0,62.09537171062105,59.45240312455844,58.551980974401644
679529,Spencer Torkelson,3,2024,2026,1567,3212,726,22.602739726027398,0.16300355885340442,0.007731419474658874,-1.3527868733480384,-1.0807894059636018,2.464959344178264,97.23321055999722,96.53690495567294,6.310224217481179,5.976664356175446,39.062943870514154,-4.105512638114682,-1.3723222465207372,0.10292624342167563,48.0,254.0,-206.0,118.34058372757161,114.80755534334432,107.61835322102877
693307,Dillon Dingler,2,2025,2026,1023,1956,639,32.668711656441715,0.10932886264802541,0.011851333822899749,-2.0077038474771216,-1.1061130288718761,4.46400601863911,97.25647537120203,95.02023318674428,11.07220522276065,9.43796631631341,40.31722614265357,-5.629305284250288,-2.297825798298985,0.2734113785310673,308.0,255.0,53.0,69.86114323208824,66.43800817213975,60.2631777224415
701678,Hao-Yu Lee,1,2026,2026,292,558,169,30.28673835125448,0.12361898453890534,0.018721917906662455,-3.29203804387369,-1.1201039997330984,6.908424748526741,97.38879450373513,92.32554491714667,16.10503728063083,11.680036463542784,42.89604940458815,-7.718881283944193,-3.9472276938440887,0.47402521082054266,256.0,256.0,0.0,20.891608387075003,19.28948320572314,17.135086162222162
676059,Jordan Westburg,2,2024,2025,796,1432,413,28.84078212290503,0.11175610208407429,0.012739734224672951,-1.912174536368938,-1.1368572777697712,4.113307009165204,96.91860545728113,94.81714697499041,11.14891202124648,9.705748229367746,36.89424583606432,-2.557823718583479,-1.7702904146327227,0.24213287931835717,214.0,257.0,-43.0,46.15527016072268,43.61845194247322,42.7618906940686
691176,Jasson Domínguez,1,2025,2025,429,900,279,31.0,0.1187612746745668,0.014907540844138563,-2.8348554656976392,-1.159814824167841,6.017546347450731,96.88513320495272,92.386545701211,16.16107581551294,12.454531712820184,37.23481293042705,-4.3492362453960665,-3.5733483310976486,0.40609870762482125,274.0,258.0,16.0,33.13439563420414,31.107473976230327,30.024691718745952
687859,Troy Johnston,1,2026,2026,415,793,287,36.19167717528373,0.10029816496588212,0.01564629045074349,-3.147175375949169,-1.171291918125044,6.520372988544352,97.26946435771364,92.66325123261223,15.200404417305,11.320818130231173,42.89604940458815,-7.443025575739071,-3.4756977425375144,0.44531637981326005,370.0,259.0,111.0,28.785573345208167,26.608777043509992,23.637480655321976
691406,Junior Caminero,2,2025,2026,1275,2650,824,31.09433962264151,0.1102468646806676,0.011415290298485628,-2.2223623163720343,-1.2407446901451238,4.532314121089605,96.89787523715894,94.44362306896824,11.33174615187093,9.618734439680411,39.99660829272368,-5.392585921987341,-0.5121709457998269,0.27948637961079004,277.0,260.0,17.0,90.8434164968701,86.12089657457953,79.384171412647
807713,Matt Shaw,1,2025,2025,439,801,244,30.461922596754057,0.117180135980851,0.016175918181259307,-2.777366946138745,-1.2610978447762529,5.610447232015731,96.61312157756075,92.54094024501148,15.06774652661424,11.93302820601825,37.23481293042705,-3.928752562919441,-3.366374169300727,0.37280191630084186,260.0,261.0,-1.0,28.591953179327646,26.55984636373613,25.717415887458255
695506,Jac Caglianone,1,2026,2026,507,988,388,39.27125506072875,0.08962346017465254,0.014612684936594698,-3.454070025413329,-1.2629634404482855,6.741900564477178,97.0557581456133,91.94781320574505,15.71683327032924,11.529386642558329,42.89604940458815,-7.526867014155397,-2.022936899010254,0.46187605761915784,395.0,262.0,133.0,34.77390254776519,31.855213376290926,28.41369992080388
664034,Ty France,3,2024,2026,1452,2841,873,30.728616684266104,0.11170062713013777,0.007889362475129304,-1.7081453211699542,-1.290136607111654,2.9291666340446114,96.66763601214961,95.5879385772756,7.565903759258587,7.018659149881855,38.71535678021434,-3.7044596190977006,-1.6530224707349606,0.13942905538953457,265.0,263.0,2.0,97.51464748461028,93.38093580737899,88.54985520639384
592273,Brandon Drury,1,2024,2024,361,683,183,26.793557833089313,0.12442011767563778,0.01704493536890329,-2.8028322069004967,-1.2938370006041944,5.561399806455821,96.46726658635113,92.34705841188284,15.185021694194985,12.065118459298448,36.62424669819118,-2.8028322069004967,-2.9087527619188913,0.36870500353528923,147.0,264.0,-117.0,22.768881534641714,21.082510823489915,21.082510823489915
666139,Josh Lowe,3,2024,2026,1118,2420,853,35.247933884297524,0.10335345657766916,0.009326970350106071,-2.240388394556484,-1.3065000896820147,4.36441442916372,96.61029014808082,94.18732025115906,11.32345776722845,9.710885682555608,38.54312453740852,-4.527045930956708,-1.8099770304564862,0.2645391592462489,357.0,265.0,92.0,88.1604984607518,83.98590808556155,79.72510287606913
664983,Jake Mccarthy,2,2024,2026,1005,1743,603,34.59552495697074,0.09445998358966874,0.010163317538088482,-2.011099649663149,-1.315628641696585,3.7597234331687623,96.69808362303183,94.95261606620666,9.436015592395375,8.383263015316594,39.84439614744574,-3.935473703353231,-2.2060159646271225,0.21068767552052328,346.0,266.0,80.0,56.959370104570255,53.59077819138448,50.36745165145359
669720,Austin Hays,1,2025,2025,417,804,275,34.20398009950249,0.10418801600094289,0.01774766373257066,-3.8729310121915255,-1.3214343069708434,7.193339711639993,96.45107843178927,89.59862905870357,19.318855515886952,13.739373623114512,37.23481293042705,-4.880475557764104,-4.071696545256722,0.49420902180411114,338.0,267.0,71.0,28.651704400259295,25.960017346786184,25.259773887613242
665833,Oneil Cruz,3,2024,2026,1489,3327,1011,30.387736699729487,0.11408864947334753,0.008374162216147032,-1.9600524720332348,-1.3460184945039928,3.5123232795973736,96.48896074636458,94.88727592035816,9.161764831967,8.25098815337442,38.336754370099776,-3.835502662314444,-0.6260930798515104,0.18893876005024096,258.0,268.0,-10.0,115.34362461755435,110.47942773279188,105.82518551057734
547180,Bryce Harper,3,2024,2026,1811,4028,1353,33.58987090367428,0.10359280438220383,0.007175896145434353,-1.9161498975226727,-1.3585029010526615,3.339272868592916,96.5119742761216,95.08018707344156,8.573753987331203,7.792508808540765,38.94761703598109,-4.159552132850294,-0.8021227881740784,0.17393814534652297,328.0,269.0,59.0,140.16106432912179,134.37748522176585,127.60614947480198
669221,Sean Murphy,1,2025,2025,335,639,168,26.291079812206572,0.1436709147920173,0.015367037429003893,-2.8608661319705884,-1.449127373299602,5.2244805949962,96.10813843483709,92.31668992854591,14.03117186262786,11.397952812584455,37.23481293042705,-4.40149217610755,-3.6547401732403615,0.34011870049489734,132.0,270.0,-138.0,24.136713685058904,22.539396761375325,21.67921388673219
672960,Kazuma Okamoto,1,2026,2026,570,1222,343,28.06873977086743,0.1345469882984673,0.011294721648031353,-2.568186362226814,-1.50645584702154,4.484097017076097,96.48812450579561,94.01300026954901,10.45340323716729,8.899529414946548,42.89604940458815,-7.686471392598264,-2.803407357488465,0.275199175581567,187.0,271.0,-84.0,46.149616986374284,43.70983994225881,38.84746916340593
642708,Amed Rosario,1,2024,2024,346,620,242,39.03225806451613,0.09324205353325196,0.023482104637101608,-6.7598916317871645,-1.5362008810938557,9.893704453005011,95.8055085917447,81.54257837029853,27.01408314152069,16.006251200651526,36.62424669819118,-6.7598916317871645,-8.039577958418766,0.6489258989702721,394.0,272.0,122.0,22.564576955046974,18.666372780716376,18.666372780716376
669397,Nick Allen,1,2025,2025,415,718,180,25.069637883008358,0.13722546375671058,0.013131839396529005,-2.4067332028369126,-1.5496948087111677,3.9979372268714166,95.83804862506827,93.53633598929616,10.737094971690956,9.410464255431263,37.23481293042705,-4.066260972164334,-2.6514348847579456,0.23184562262671615,99.0,273.0,-174.0,24.700583476207903,23.035926344245706,21.88808630379424
691777,Max Muncy,1,2026,2026,272,553,184,33.273056057866185,0.12612451138329542,0.019019729183130295,-4.930013898974883,-1.5516870705813406,7.934770376268791,96.3826807080855,88.50706774305522,18.497671665354083,12.502694048265822,42.89604940458815,-10.155242026578607,-6.20572929131066,0.5431505834159062,320.0,274.0,46.0,23.206910094526357,20.97197046032441,18.603200375810722
691788,Joe Mack,1,2026,2026,295,576,158,27.430555555555557,0.14271744074762296,0.022435569262372158,-4.562042979550986,-1.5797905872063587,7.41854346780648,96.31716531211057,89.3648878093118,17.29423471573351,12.11064314177397,42.89604940458815,-10.082955450213804,-4.347210230591022,0.509621166070554,168.0,275.0,-107.0,22.54935563812443,20.306351173178527,17.591902541769308
606192,Teoscar Hernández,3,2024,2026,1617,3234,957,29.591836734693878,0.11282175968698978,0.008472467367664502,-2.1115951985377275,-1.5972924903769843,3.0713937834245963,95.84848891061893,94.511768548449,7.98283684958281,7.354611046593291,38.4749662469315,-3.8299988021696865,-1.779839244315983,0.15120089562516015,233.0,276.0,-43.0,107.97042402044922,102.27967496039004,97.64857724860191
680869,Zack Gelof,2,2024,2026,917,1690,469,27.75147928994083,0.12410245177316978,0.01291317274952446,-2.5548309667998863,-1.625816526436842,4.10773593146873,95.84700133182281,93.47391945523447,10.49283333956559,9.137590327779176,39.14801463566172,-4.608367212523213,-2.713795208623426,0.24163581170930643,180.0,277.0,-97.0,58.204049881616626,54.299416554024134,51.16092865847698
687551,Drew Gilbert,1,2026,2026,356,714,186,26.050420168067227,0.14820372991618475,0.016702297230829437,-3.489421399907943,-1.6318890556196084,5.802400349486706,96.19571247639168,91.86540148022415,13.526654388984554,10.576220075985871,42.89604940458815,-8.641979903367469,-3.7534678920505176,0.38866371850970527,126.0,278.0,-152.0,27.565893764410365,25.49550373379832,22.438319021745667
663616,Trevor Larnach,3,2024,2026,1391,2778,775,27.897768178545718,0.12640513090554156,0.00867941045027023,-2.2067935467728987,-1.6806450707244331,3.0626682822661198,95.66816418197524,94.3120248912662,7.893978565105404,7.275867194782625,38.797524682982534,-4.199133370366089,-1.6367968541762945,0.15047211041689176,184.0,279.0,-95.0,97.96397645179471,92.8478934125262,88.22898558816266
605137,Josh Bell,3,2024,2026,1702,3482,985,28.28834003446295,0.12315356033981845,0.008889717836931595,-2.274112754209516,-1.6898908716600936,3.2222548284400325,95.65671761077525,94.15517650156507,8.281696105151246,7.572548289020768,38.908151030026055,-4.328599134488683,-1.9055900415793037,0.1639244511061851,196.0,280.0,-84.0,121.30625693472118,114.85535708861352,109.02746405655495
683734,Andrew Vaughn,3,2024,2026,1378,2734,797,29.151426481346014,0.11849155759508435,0.009684276349624715,-2.3575591734792045,-1.6947830494506246,3.4292423520448376,95.56830655444703,93.83521121479363,8.96713644834723,8.111610849533731,38.242334905887326,-4.053503494065288,-2.0161211167274344,0.1817111031939247,221.0,281.0,-60.0,94.43777140328223,89.02324383485832,85.12822504524561
553993,Eugenio Suárez,3,2024,2026,1740,3499,1027,29.351243212346386,0.12683071750586689,0.008769454641930434,-2.3198404544573465,-1.7259422276374505,3.2293531047172617,95.51180811772318,93.96741737403048,8.397706572969968,7.675850613685946,38.455179121305676,-4.402320226221744,-3.119948440018163,0.16452850609353228,227.0,282.0,-55.0,130.2551468785253,123.52760956059899,117.48841822248224
670242,Matt Wallner,1,2025,2025,395,760,218,28.68421052631579,0.1269218356901231,0.013299908714393892,-3.562574069187893,-2.0769211807552983,4.834061386958178,94.42209852205781,90.432141888709,12.982639112463337,10.814104478915281,37.23481293042705,-5.226698101762076,-3.2061015429110427,0.30616667942198,210.0,283.0,-73.0,27.668960180446835,25.323598918231472,24.2280505967868
694192,Jackson Chourio,3,2024,2026,1659,3129,1076,34.38798338127197,0.10150813225216525,0.008644341961154246,-2.8765886797573734,-2.1229081768317988,3.4198036756763606,94.51941062134043,92.5736772145375,8.828709553506911,7.990382651770518,38.73503432127244,-4.739364571462134,-2.9496553787899615,0.18089288904745293,343.0,284.0,59.0,109.2227503033298,101.26898260380067,96.118407263237
650559,Bryan De La Cruz,1,2024,2024,622,1223,400,32.70645952575634,0.10228808580378229,0.01204538376759834,-3.952439371962328,-2.386854560496359,4.74864014671895,93.48285691671512,89.20813469684953,12.965837047382816,10.858493228929023,36.62424669819118,-3.952439371962328,-3.7122471360012703,0.2986448159297545,309.0,285.0,24.0,40.91523432151292,36.81787217257864,36.81787217257864
681624,Andy Pages,3,2024,2026,1620,3126,1005,32.14971209213052,0.1148829159770012,0.00796100307180362,-3.0527457578396717,-2.406574444431162,3.0425887109784076,93.82941256305595,92.17259425940499,7.801362521402847,7.197583979973001,39.000734841268304,-5.623770672577343,-3.4602276582030496,0.14879814285238024,299.0,286.0,13.0,115.4573305568862,107.21491701071909,100.27314974092738
691723,Coby Mayo,1,2026,2026,386,843,275,32.62158956109134,0.12077651099078712,0.015733282824372943,-5.679221899954994,-2.418711492060309,6.823392976486218,94.36145862933101,86.7605013077322,15.906809767326479,11.60375538209968,42.89604940458814,-10.856635270261766,-5.920982811809536,0.46785381229511885,306.0,287.0,19.0,33.21354052246646,29.559907766828747,26.229105165264723
669004,Mj Melendez,1,2024,2024,450,941,266,28.26780021253985,0.12900888462773893,0.01448073070977015,-4.417418048885334,-2.431411779632925,5.316251628995918,93.36119647819812,87.93854223053957,14.515661367196067,11.721088856967594,36.62424669819118,-4.417418048885334,-4.228370841925577,0.3479779836590673,195.0,288.0,-93.0,34.31636331097856,31.00329977431456,31.00329977431456
656582,Connor Joe,1,2024,2024,415,803,177,22.042341220423413,0.1604370476586681,0.01587838865904461,-4.078813370556033,-2.483352784213971,4.732038892688723,93.2193751186789,88.86307913943394,12.920508459010659,10.831827146640103,36.62424669819118,-4.078813370556033,-3.8504488017833856,0.2971798044345486,45.0,289.0,-244.0,28.397357435584254,25.576178187616332,25.576178187616332
545121,Ildemaro Vargas,1,2026,2026,457,818,328,40.09779951100244,0.08713917233077109,0.016746424432375052,-6.320837113757772,-2.490433183970185,7.32521640443876,94.19425980122121,85.26475700794559,17.076669078190815,12.035208409786456,42.89604940458815,-9.548315622033826,-6.479426582261989,0.5032922852022561,400.0,290.0,110.0,28.581648524492916,23.76727758951408,21.309014792377152
